160200,0.003501,0.079114,0.250696,0.178585,0.004053,0.026018,-0.021608,-0.022338,-0.524553,-0.241843,0.039840,0.316096,
160300,0.003501,0.079125,0.250694,0.178586,0.004053,0.026018,-0.021608,-0.022337,-0.524554,-0.242497,0.039840,0.316096,
160400,0.003501,0.079123,0.250696,0.178585,0.004053,0.026018,-0.021608,-0.022337,-0.524552,-0.242404,0.039840,0.316096,
160500,0.003501,0.079124,0.250696,0.178585,0.004053,0.026018,-0.021608,-0.022337,-0.524552,-0.242470,0.039840,0.316096,
160600,0.003501,0.079116,0.250697,0.178585,0.004053,0.026018,-0.021608,-0.022337,-0.524552,-0.241987,0.039840,0.316096,
160700,0.003499,0.079623,0.250166,0.178682,0.004050,0.026003,-0.021572,-0.022334,-0.524991,-0.264589,0.039840,0.316098,
160800,0.003498,0.079136,0.250238,0.178667,0.004049,0.025982,-0.021577,-0.022341,-0.524918,-0.235612,0.039840,0.316098,
160900,0.003496,0.079244,0.250019,0.178738,0.004045,0.025927,-0.021567,-0.022341,-0.525012,-0.240626,0.039842,0.316101,
161000,0.003494,0.079136,0.250740,0.178701,0.004053,0.026022,-0.021604,-0.022333,-0.524553,-0.243248,0.039838,0.316092,
161100,0.003493,0.079237,0.249874,0.178741,0.004039,0.025823,-0.021572,-0.022338,-0.524947,-0.241129,0.039838,0.316085,
161200,0.003492,0.079017,0.250306,0.178674,0.004042,0.025854,-0.021598,-0.022338,-0.524622,-0.233796,0.039837,0.316085,
161300,0.003491,0.079175,0.250000,0.178737,0.004039,0.025827,-0.021579,-0.022339,-0.524843,-0.239404,0.039839,0.316090,
161400,0.003491,0.079145,0.250118,0.178717,0.004040,0.025828,-0.021588,-0.022338,-0.524739,-0.239682,0.039839,0.316090,
161500,0.003491,0.079046,0.250335,0.178677,0.004041,0.025828,-0.021603,-0.022338,-0.524543,-0.237392,0.039839,0.316089,
161600,0.003491,0.079076,0.250326,0.178680,0.004041,0.025828,-0.021602,-0.022338,-0.524549,-0.239170,0.039839,0.316089,
161700,0.003491,0.079188,0.250279,0.178686,0.004040,0.025819,-0.021601,-0.022336,-0.524566,-0.246013,0.039839,0.316089,
161800,0.003491,0.079093,0.250256,0.178688,0.004040,0.025823,-0.021598,-0.022338,-0.524602,-0.239130,0.039838,0.316088,
161900,0.003491,0.079108,0.250304,0.178681,0.004040,0.025821,-0.021602,-0.022337,-0.524553,-0.241123,0.039838,0.316088,
162000,0.003491,0.079076,0.250365,0.178670,0.004040,0.025821,-0.021606,-0.022337,-0.524498,-0.240212,0.039838,0.316088,
162100,0.003491,0.079109,0.250306,0.178681,0.004040,0.025822,-0.021602,-0.022337,-0.524552,-0.241202,0.039838,0.316088,
162200,0.003491,0.079109,0.250306,0.178681,0.004040,0.025822,-0.021602,-0.022337,-0.524552,-0.241201,0.039838,0.316088,
162300,0.003491,0.079110,0.250300,0.178680,0.004040,0.025819,-0.021602,-0.022337,-0.524552,-0.241296,0.039838,0.316088,
162400,0.003491,0.079087,0.250306,0.178682,0.004040,0.025819,-0.021602,-0.022337,-0.524549,-0.239898,0.039838,0.316088,
162500,0.003492,0.075716,0.251020,0.178402,0.004045,0.025809,-0.021632,-0.022407,-0.524172,0.024892,0.039838,0.316086,
162600,0.003491,0.079118,0.250298,0.178685,0.004040,0.025819,-0.021602,-0.022337,-0.524554,-0.241722,0.039838,0.316088,
162700,0.003491,0.079117,0.250300,0.178685,0.004040,0.025820,-0.021602,-0.022337,-0.524554,-0.241730,0.039838,0.316088,
162800,0.003491,0.079106,0.250301,0.178684,0.004040,0.025819,-0.021602,-0.022337,-0.524551,-0.241027,0.039838,0.316088,
162900,0.003491,0.079119,0.250296,0.178686,0.004040,0.025819,-0.021602,-0.022337,-0.524556,-0.241790,0.039838,0.316088,
163000,0.003491,0.079161,0.250214,0.178757,0.004039,0.025813,-0.021598,-0.022336,-0.524616,-0.243146,0.039838,0.316085,
163100,0.003490,0.079134,0.250281,0.178745,0.004040,0.025813,-0.021602,-0.022336,-0.524556,-0.242634,0.039838,0.316085,
163200,0.003490,0.079108,0.250287,0.178743,0.004040,0.025813,-0.021603,-0.022336,-0.524552,-0.241072,0.039838,0.316085,
163300,0.003490,0.079116,0.250241,0.178754,0.004040,0.025817,-0.021599,-0.022337,-0.524603,-0.240542,0.039838,0.316085,
163400,0.003490,0.079155,0.250283,0.178752,0.004040,0.025823,-0.021601,-0.022336,-0.524574,-0.243641,0.039838,0.316085,
163500,0.003490,0.079223,0.250123,0.178759,0.004037,0.025785,-0.021595,-0.022336,-0.524641,-0.246530,0.039837,0.316084,
163600,0.003490,0.079183,0.250177,0.178747,0.004037,0.025781,-0.021599,-0.022336,-0.524586,-0.245090,0.039837,0.316084,
163700,0.003489,0.079126,0.250154,0.178731,0.004036,0.025752,-0.021601,-0.022337,-0.524555,-0.242068,0.039837,0.316083,
163800,0.003489,0.079122,0.250115,0.178741,0.004036,0.025751,-0.021599,-0.022337,-0.524589,-0.241104,0.039837,0.316083,
163900,0.003489,0.079129,0.250152,0.178739,0.004036,0.025759,-0.021600,-0.022337,-0.524571,-0.241958,0.039837,0.316083,
164000,0.003489,0.079127,0.250168,0.178737,0.004036,0.025759,-0.021601,-0.022337,-0.524556,-0.242136,0.039837,0.316083,
164100,0.003489,0.079108,0.250148,0.178737,0.004036,0.025755,-0.021600,-0.022337,-0.524568,-0.240657,0.039837,0.316083,
164200,0.003489,0.079110,0.250161,0.178741,0.004036,0.025753,-0.021601,-0.022337,-0.524554,-0.241048,0.039837,0.316083,
164300,0.003488,0.079164,0.250329,0.178763,0.004041,0.025839,-0.021601,-0.022335,-0.524569,-0.244343,0.039838,0.316086,
164400,0.003488,0.079106,0.250338,0.178762,0.004041,0.025839,-0.021601,-0.022336,-0.524565,-0.240706,0.039838,0.316086,
164500,0.003488,0.079133,0.250340,0.178761,0.004041,0.025836,-0.021602,-0.022335,-0.524555,-0.242669,0.039838,0.316086,
164600,0.003488,0.079169,0.250303,0.178768,0.004041,0.025835,-0.021599,-0.022335,-0.524586,-0.244360,0.039838,0.316086,
164700,0.003488,0.079200,0.250249,0.178779,0.004041,0.025836,-0.021595,-0.022335,-0.524635,-0.245297,0.039838,0.316086,
164800,0.003488,0.079124,0.250334,0.178761,0.004041,0.025832,-0.021602,-0.022335,-0.524553,-0.242159,0.039838,0.316086,
164900,0.003488,0.079143,0.250312,0.178765,0.004041,0.025832,-0.021600,-0.022335,-0.524573,-0.242972,0.039838,0.316086,
165000,0.003488,0.079130,0.250332,0.178761,0.004041,0.025832,-0.021602,-0.022335,-0.524555,-0.242499,0.039838,0.316086,
165100,0.003488,0.079142,0.250304,0.178765,0.004040,0.025820,-0.021601,-0.022335,-0.524557,-0.243192,0.039838,0.316086,
165200,0.003488,0.079119,0.250304,0.178760,0.004040,0.025821,-0.021601,-0.022336,-0.524558,-0.241725,0.039838,0.316086,
165300,0.003488,0.079114,0.250310,0.178759,0.004040,0.025820,-0.021602,-0.022336,-0.524553,-0.241504,0.039838,0.316086,
165400,0.003488,0.079138,0.250304,0.178760,0.004040,0.025821,-0.021601,-0.022335,-0.524557,-0.242966,0.039838,0.316086,
165500,0.003488,0.079138,0.250305,0.178760,0.004040,0.025821,-0.021601,-0.022335,-0.524557,-0.242946,0.039838,0.316086,
165600,0.003488,0.079248,0.250211,0.178765,0.004038,0.025795,-0.021599,-0.022334,-0.524584,-0.249350,0.039838,0.316085,
165700,0.003488,0.079121,0.250243,0.178756,0.004038,0.025791,-0.021601,-0.022336,-0.524555,-0.241855,0.039838,0.316085,
165800,0.003488,0.079116,0.250247,0.178755,0.004038,0.025791,-0.021601,-0.022336,-0.524554,-0.241533,0.039838,0.316085,
165900,0.003488,0.079161,0.250235,0.178761,0.004038,0.025792,-0.021600,-0.022335,-0.524561,-0.244289,0.039838,0.316085,
166000,0.003488,0.079160,0.250237,0.178761,0.004038,0.025792,-0.021601,-0.022335,-0.524561,-0.244226,0.039838,0.316085,
166100,0.003488,0.079122,0.250246,0.178759,0.004038,0.025793,-0.021601,-0.022336,-0.524557,-0.241853,0.039838,0.316085,
166200,0.003488,0.079148,0.250242,0.178759,0.004038,0.025791,-0.021601,-0.022336,-0.524555,-0.243581,0.039838,0.316085,
166300,0.003488,0.079164,0.250224,0.178760,0.004038,0.025787,-0.021600,-0.022335,-0.524563,-0.244412,0.039838,0.316085,
166400,0.003488,0.079139,0.250232,0.178758,0.004038,0.025787,-0.021601,-0.022336,-0.524558,-0.242961,0.039838,0.316085,
166500,0.003488,0.078858,0.250271,0.178740,0.004038,0.025787,-0.021602,-0.022340,-0.524541,-0.225048,0.039838,0.316085,
166600,0.003488,0.079134,0.250233,0.178758,0.004038,0.025788,-0.021601,-0.022336,-0.524558,-0.242636,0.039838,0.316085,
166700,0.003488,0.079092,0.250238,0.178757,0.004038,0.025785,-0.021601,-0.022337,-0.524551,-0.240054,0.039838,0.316085,
166800,0.003488,0.079138,0.250227,0.178760,0.004038,0.025785,-0.021601,-0.022336,-0.524558,-0.242886,0.039838,0.316085,
166900,0.003488,0.079138,0.250228,0.178759,0.004038,0.025785,-0.021601,-0.022336,-0.524557,-0.242893,0.039838,0.316085,
167000,0.003488,0.079149,0.250221,0.178760,0.004038,0.025783,-0.021600,-0.022336,-0.524560,-0.243534,0.039838,0.316085,
167100,0.003487,0.079151,0.250220,0.178760,0.004038,0.025783,-0.021600,-0.022336,-0.524560,-0.243648,0.039838,0.316085,
167200,0.003487,0.079155,0.250217,0.178760,0.004038,0.025782,-0.021600,-0.022336,-0.524561,-0.243907,0.039838,0.316085,
167300,0.003487,0.079136,0.250222,0.178759,0.004038,0.025782,-0.021601,-0.022336,-0.524557,-0.242760,0.039838,0.316085,
167400,0.003487,0.079145,0.250220,0.178760,0.004038,0.025782,-0.021600,-0.022336,-0.524559,-0.243305,0.039838,0.316085,
167500,0.003487,0.079150,0.250219,0.178760,0.004038,0.025783,-0.021600,-0.022336,-0.524560,-0.243601,0.039838,0.316085,
167600,0.003487,0.079149,0.250219,0.178760,0.004038,0.025782,-0.021600,-0.022336,-0.524560,-0.243553,0.039838,0.316085,
167700,0.003487,0.079170,0.250213,0.178761,0.004038,0.025782,-0.021600,-0.022335,-0.524563,-0.244791,0.039838,0.316085,
167800,0.003487,0.079134,0.250221,0.178759,0.004038,0.025782,-0.021601,-0.022336,-0.524558,-0.242586,0.039838,0.316085,
167900,0.003487,0.079134,0.250220,0.178759,0.004038,0.025782,-0.021601,-0.022336,-0.524558,-0.242638,0.039838,0.316085,
168000,0.003487,0.079131,0.250222,0.178758,0.004038,0.025782,-0.021601,-0.022336,-0.524556,-0.242461,0.039838,0.316085,
168100,0.003487,0.079131,0.250222,0.178758,0.004038,0.025782,-0.021601,-0.022336,-0.524556,-0.242462,0.039838,0.316085,
168200,0.003487,0.079139,0.250220,0.178759,0.004038,0.025782,-0.021601,-0.022336,-0.524558,-0.242919,0.039838,0.316085,
168300,0.003487,0.079136,0.250221,0.178759,0.004038,0.025782,-0.021601,-0.022336,-0.524557,-0.242759,0.039838,0.316085,
168400,0.003487,0.079147,0.250218,0.178760,0.004038,0.025782,-0.021600,-0.022336,-0.524559,-0.243391,0.039838,0.316085,
168500,0.003487,0.079149,0.250218,0.178760,0.004038,0.025782,-0.021600,-0.022336,-0.524559,-0.243564,0.039838,0.316085,
168600,0.003487,0.079144,0.250219,0.178759,0.004038,0.025782,-0.021600,-0.022336,-0.524559,-0.243253,0.039838,0.316085,
168700,0.003486,0.079605,0.249734,0.178850,0.004035,0.025770,-0.021567,-0.022333,-0.524965,-0.263697,0.039838,0.316087,
168800,0.003486,0.079269,0.249779,0.178828,0.004035,0.025766,-0.021570,-0.022338,-0.524937,-0.243347,0.039838,0.316087,
168900,0.003486,0.079302,0.249559,0.178841,0.004032,0.025722,-0.021561,-0.022339,-0.525050,-0.243064,0.039838,0.316086,
169000,0.003485,0.079296,0.249673,0.178823,0.004032,0.025724,-0.021569,-0.022338,-0.524948,-0.244754,0.039838,0.316086,
169100,0.003485,0.079288,0.249925,0.178776,0.004033,0.025717,-0.021588,-0.022336,-0.524698,-0.249381,0.039837,0.316085,
169200,0.003485,0.079207,0.250066,0.178750,0.004033,0.025716,-0.021598,-0.022336,-0.524571,-0.246888,0.039837,0.316084,
169300,0.003485,0.079029,0.250100,0.178742,0.004033,0.025710,-0.021600,-0.022338,-0.524541,-0.236141,0.039837,0.316085,
169400,0.003485,0.079115,0.250078,0.178749,0.004033,0.025710,-0.021599,-0.022337,-0.524556,-0.241392,0.039837,0.316085,
169500,0.003485,0.079116,0.250078,0.178749,0.004033,0.025710,-0.021599,-0.022337,-0.524556,-0.241417,0.039837,0.316085,
169600,0.003485,0.079196,0.250038,0.178755,0.004032,0.025704,-0.021597,-0.022336,-0.524575,-0.246107,0.039837,0.316084,
169700,0.003485,0.079192,0.250045,0.178754,0.004032,0.025704,-0.021598,-0.022336,-0.524569,-0.246007,0.039837,0.316084,
169800,0.003485,0.079190,0.250051,0.178759,0.004033,0.025714,-0.021597,-0.022336,-0.524584,-0.245579,0.039837,0.316085,
169900,0.003485,0.079080,0.250077,0.178752,0.004033,0.025715,-0.021598,-0.022338,-0.524569,-0.238853,0.039837,0.316085,
170000,0.003485,0.079151,0.250006,0.178767,0.004033,0.025714,-0.021593,-0.022337,-0.524629,-0.242173,0.039837,0.316085,
170100,0.003485,0.079141,0.250081,0.178754,0.004033,0.025713,-0.021599,-0.022337,-0.524557,-0.242964,0.039837,0.316085,
170200,0.003485,0.079067,0.250091,0.178749,0.004033,0.025710,-0.021600,-0.022338,-0.524547,-0.238473,0.039837,0.316085,
170300,0.003485,0.079148,0.250071,0.178755,0.004033,0.025710,-0.021598,-0.022337,-0.524561,-0.243333,0.039837,0.316085,
170400,0.003485,0.079067,0.250086,0.178751,0.004033,0.025706,-0.021600,-0.022338,-0.524544,-0.238514,0.039837,0.316085,
170500,0.003485,0.079145,0.250039,0.178755,0.004032,0.025695,-0.021598,-0.022337,-0.524561,-0.243135,0.039837,0.316084,
170600,0.003485,0.079081,0.250061,0.178752,0.004032,0.025699,-0.021599,-0.022338,-0.524553,-0.239254,0.039837,0.316084,
170700,0.003485,0.079158,0.250032,0.178756,0.004032,0.025693,-0.021598,-0.022337,-0.524563,-0.243958,0.039837,0.316084,
170800,0.003485,0.079130,0.250039,0.178754,0.004032,0.025693,-0.021598,-0.022337,-0.524558,-0.242249,0.039837,0.316084,
170900,0.003485,0.079111,0.250045,0.178753,0.004032,0.025693,-0.021599,-0.022337,-0.524555,-0.241090,0.039837,0.316084,
171000,0.003484,0.079006,0.250075,0.178744,0.004032,0.025696,-0.021600,-0.022339,-0.524539,-0.234678,0.039837,0.316084,
171100,0.003484,0.079125,0.250049,0.178753,0.004032,0.025697,-0.021598,-0.022337,-0.524557,-0.241928,0.039837,0.316084,
171200,0.003484,0.079067,0.250059,0.178747,0.004032,0.025695,-0.021599,-0.022338,-0.524547,-0.238411,0.039837,0.316085,
171300,0.003483,0.079166,0.249934,0.178841,0.004028,0.025644,-0.021594,-0.022336,-0.524571,-0.244326,0.039838,0.316088,
171400,0.003482,0.079106,0.249946,0.178847,0.004029,0.025653,-0.021593,-0.022337,-0.524584,-0.240191,0.039839,0.316089,
171500,0.003482,0.079201,0.249638,0.178909,0.004026,0.025618,-0.021575,-0.022339,-0.524796,-0.241965,0.039841,0.316095,
171600,0.003482,0.079161,0.249881,0.178895,0.004027,0.025616,-0.021593,-0.022337,-0.524566,-0.244145,0.039840,0.316093,
171700,0.003482,0.079146,0.249884,0.178893,0.004027,0.025616,-0.021593,-0.022337,-0.524564,-0.243224,0.039840,0.316093,
171800,0.003481,0.079144,0.249889,0.178895,0.004027,0.025615,-0.021593,-0.022337,-0.524561,-0.243163,0.039840,0.316095,
171900,0.003481,0.079138,0.249717,0.178894,0.004023,0.025562,-0.021588,-0.022339,-0.524615,-0.241555,0.039840,0.316093,
172000,0.003481,0.079105,0.249779,0.178882,0.004023,0.025562,-0.021593,-0.022339,-0.524558,-0.240606,0.039840,0.316093,
172100,0.003481,0.079077,0.249840,0.178883,0.004025,0.025582,-0.021594,-0.022339,-0.524545,-0.239144,0.039840,0.316094,
172200,0.003481,0.079115,0.249855,0.178888,0.004025,0.025588,-0.021594,-0.022338,-0.524542,-0.241631,0.039840,0.316094,
172300,0.003481,0.079130,0.249832,0.178893,0.004025,0.025588,-0.021592,-0.022338,-0.524562,-0.242200,0.039840,0.316094,
172400,0.003481,0.079145,0.249812,0.178893,0.004024,0.025582,-0.021592,-0.022338,-0.524567,-0.243056,0.039840,0.316094,
172500,0.003481,0.079157,0.249810,0.178896,0.004025,0.025585,-0.021591,-0.022337,-0.524575,-0.243656,0.039840,0.316094,
172600,0.003481,0.079122,0.249824,0.178890,0.004024,0.025581,-0.021593,-0.022338,-0.524556,-0.241824,0.039840,0.316094,
172700,0.003481,0.079156,0.249675,0.178881,0.004021,0.025524,-0.021591,-0.022338,-0.524577,-0.243470,0.039840,0.316092,
172800,0.003478,0.079229,0.249230,0.179014,0.004016,0.025470,-0.021562,-0.022341,-0.524894,-0.241644,0.039841,0.316097,
172900,0.003478,0.079097,0.249339,0.178994,0.004016,0.025471,-0.021569,-0.022342,-0.524803,-0.235075,0.039841,0.316097,
173000,0.003478,0.079123,0.249589,0.178954,0.004017,0.025474,-0.021587,-0.022339,-0.524573,-0.241510,0.039841,0.316097,
173100,0.003477,0.079139,0.249657,0.178959,0.004019,0.025502,-0.021588,-0.022338,-0.524567,-0.242709,0.039841,0.316098,
173200,0.003477,0.079284,0.249363,0.178966,0.004011,0.025381,-0.021588,-0.022334,-0.524589,-0.251007,0.039844,0.316102,
173300,0.003477,0.079328,0.248949,0.179043,0.004010,0.025391,-0.021557,-0.022336,-0.524996,-0.245345,0.039843,0.316099,
173400,0.003477,0.079220,0.249136,0.178960,0.004004,0.025269,-0.021591,-0.022333,-0.524582,-0.246683,0.039845,0.316103,
173500,0.003473,0.079549,0.249220,0.178947,0.004003,0.025253,-0.021600,-0.022326,-0.524451,-0.269769,0.039846,0.316104,
173600,0.003470,0.079632,0.248414,0.179061,0.003999,0.025216,-0.021550,-0.022330,-0.525128,-0.260875,0.039844,0.316092,
173700,0.003470,0.079200,0.248509,0.179033,0.003998,0.025195,-0.021558,-0.022335,-0.525024,-0.235908,0.039843,0.316090,
173800,0.003470,0.079116,0.249005,0.178934,0.003999,0.025176,-0.021596,-0.022332,-0.524527,-0.240770,0.039843,0.316088,
173900,0.003470,0.079174,0.248959,0.178944,0.003998,0.025176,-0.021593,-0.022331,-0.524566,-0.243666,0.039843,0.316088,
174000,0.003469,0.079255,0.248110,0.179065,0.003991,0.025103,-0.021545,-0.022335,-0.525213,-0.235245,0.039845,0.316092,
174100,0.003461,0.079384,0.248884,0.179013,0.004004,0.025278,-0.021572,-0.022331,-0.524831,-0.251941,0.039849,0.316112,
174200,0.003461,0.078356,0.248403,0.178927,0.003991,0.025054,-0.021566,-0.022353,-0.524896,-0.181858,0.039850,0.316107,
174300,0.003460,0.079197,0.248830,0.178945,0.003998,0.025176,-0.021583,-0.022335,-0.524678,-0.243186,0.039850,0.316110,
174400,0.003460,0.079369,0.248379,0.179032,0.003994,0.025139,-0.021557,-0.022336,-0.525015,-0.247001,0.039850,0.316108,
174500,0.003459,0.079216,0.248853,0.178985,0.003996,0.025131,-0.021590,-0.022332,-0.524574,-0.246356,0.039849,0.316106,
174600,0.003458,0.079168,0.248793,0.178977,0.003994,0.025105,-0.021589,-0.022334,-0.524582,-0.243103,0.039849,0.316105,
174700,0.003458,0.079137,0.248832,0.178982,0.003995,0.025113,-0.021591,-0.022334,-0.524562,-0.241565,0.039849,0.316105,
174800,0.003458,0.079128,0.248805,0.178991,0.003995,0.025120,-0.021588,-0.022334,-0.524605,-0.240067,0.039849,0.316106,
174900,0.003458,0.079172,0.248803,0.178983,0.003994,0.025104,-0.021590,-0.022333,-0.524570,-0.243597,0.039849,0.316105,
175000,0.003458,0.079151,0.248825,0.178984,0.003995,0.025113,-0.021590,-0.022334,-0.524570,-0.242260,0.039849,0.316105,
175100,0.003458,0.079151,0.248829,0.178983,0.003995,0.025113,-0.021591,-0.022334,-0.524565,-0.242368,0.039849,0.316105,
175200,0.003458,0.079152,0.248831,0.178983,0.003995,0.025113,-0.021591,-0.022334,-0.524564,-0.242447,0.039849,0.316105,
175300,0.003458,0.079156,0.248828,0.178984,0.003995,0.025113,-0.021591,-0.022333,-0.524566,-0.242679,0.039849,0.316105,
175400,0.003458,0.079157,0.248828,0.178984,0.003995,0.025113,-0.021591,-0.022333,-0.524566,-0.242725,0.039849,0.316105,
175500,0.003458,0.079183,0.248824,0.178986,0.003994,0.025113,-0.021591,-0.022333,-0.524568,-0.244379,0.039849,0.316105,
175600,0.003458,0.079157,0.248828,0.178984,0.003995,0.025113,-0.021591,-0.022333,-0.524566,-0.242747,0.039849,0.316105,
175700,0.003458,0.079193,0.248819,0.178987,0.003994,0.025113,-0.021590,-0.022333,-0.524572,-0.244931,0.039849,0.316105,
175800,0.003458,0.079219,0.248812,0.178989,0.003994,0.025113,-0.021590,-0.022333,-0.524577,-0.246481,0.039849,0.316105,
175900,0.003457,0.079209,0.248800,0.178986,0.003994,0.025106,-0.021590,-0.022333,-0.524575,-0.245883,0.039849,0.316105,
176000,0.003457,0.079140,0.248816,0.178981,0.003994,0.025105,-0.021591,-0.022334,-0.524563,-0.241678,0.039849,0.316105,
176100,0.003457,0.079139,0.248817,0.178981,0.003994,0.025105,-0.021591,-0.022334,-0.524563,-0.241671,0.039849,0.316105,
176200,0.003457,0.079104,0.248825,0.178978,0.003994,0.025105,-0.021591,-0.022334,-0.524557,-0.239504,0.039849,0.316105,
176300,0.003457,0.079111,0.248823,0.178978,0.003994,0.025105,-0.021591,-0.022334,-0.524559,-0.239939,0.039849,0.316105,
176400,0.003457,0.079123,0.248822,0.178979,0.003994,0.025106,-0.021591,-0.022334,-0.524561,-0.240643,0.039849,0.316105,
176500,0.003457,0.079127,0.248820,0.178980,0.003994,0.025106,-0.021591,-0.022334,-0.524562,-0.240896,0.039849,0.316105,
176600,0.003457,0.079130,0.248820,0.178984,0.003994,0.025106,-0.021591,-0.022334,-0.524562,-0.241097,0.039849,0.316105,
176700,0.003457,0.079122,0.248818,0.178985,0.003994,0.025107,-0.021591,-0.022334,-0.524566,-0.240487,0.039849,0.316105,
176800,0.003457,0.079115,0.248824,0.178983,0.003994,0.025106,-0.021591,-0.022334,-0.524559,-0.240182,0.039849,0.316105,
176900,0.003457,0.079136,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241453,0.039849,0.316105,
177000,0.003457,0.079138,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241604,0.039849,0.316105,
177100,0.003457,0.079138,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241604,0.039849,0.316105,
177200,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241664,0.039849,0.316105,
177300,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241610,0.039849,0.316105,
177400,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241609,0.039849,0.316105,
177500,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241613,0.039849,0.316105,
177600,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241617,0.039849,0.316105,
177700,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241618,0.039849,0.316105,
177800,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241619,0.039849,0.316105,
177900,0.003457,0.079139,0.248819,0.178985,0.003994,0.025106,-0.021591,-0.022334,-0.524563,-0.241620,0.039849,0.316105,
178000,0.003457,0.079163,0.248814,0.178987,0.003994,0.025107,-0.021591,-0.022333,-0.524567,-0.243062,0.039849,0.316105,
178100,0.003457,0.079164,0.248814,0.178988,0.003994,0.025107,-0.021591,-0.022333,-0.524567,-0.243130,0.039849,0.316105,
178200,0.003457,0.079165,0.248812,0.178988,0.003994,0.025107,-0.021591,-0.022333,-0.524568,-0.243214,0.039849,0.316105,
178300,0.003457,0.079167,0.248811,0.178988,0.003994,0.025107,-0.021590,-0.022333,-0.524569,-0.243301,0.039849,0.316105,
178400,0.003457,0.079205,0.248801,0.178993,0.003994,0.025107,-0.021590,-0.022333,-0.524575,-0.245606,0.039849,0.316105,
178500,0.003453,0.079447,0.247815,0.179900,0.003987,0.025042,-0.021540,-0.022329,-0.525338,-0.244151,0.039839,0.316068,
178600,0.003452,0.079297,0.248084,0.179849,0.003988,0.025043,-0.021558,-0.022329,-0.525095,-0.239669,0.039839,0.316068,
178700,0.003452,0.078967,0.248719,0.179727,0.003990,0.025043,-0.021603,-0.022328,-0.524522,-0.230244,0.039838,0.316066,
178800,0.003451,0.079284,0.248838,0.179776,0.003996,0.025141,-0.021598,-0.022322,-0.524590,-0.249307,0.039838,0.316068,
178900,0.003450,0.079341,0.248884,0.179781,0.003997,0.025160,-0.021599,-0.022320,-0.524583,-0.253033,0.039838,0.316068,
179000,0.003450,0.079195,0.248901,0.179773,0.003997,0.025160,-0.021600,-0.022323,-0.524576,-0.243994,0.039838,0.316068,
179100,0.003450,0.079172,0.248925,0.179768,0.003997,0.025159,-0.021601,-0.022323,-0.524555,-0.242934,0.039838,0.316068,
179200,0.003450,0.079149,0.248931,0.179766,0.003997,0.025159,-0.021602,-0.022323,-0.524551,-0.241564,0.039838,0.316068,
179300,0.003450,0.079148,0.248931,0.179766,0.003997,0.025159,-0.021602,-0.022323,-0.524551,-0.241519,0.039838,0.316068,
179400,0.003450,0.079145,0.248932,0.179766,0.003997,0.025159,-0.021602,-0.022323,-0.524550,-0.241312,0.039838,0.316068,
179500,0.003450,0.079147,0.248930,0.179766,0.003997,0.025159,-0.021602,-0.022323,-0.524550,-0.241444,0.039838,0.316068,
179600,0.003448,0.079590,0.246841,0.179878,0.003964,0.024677,-0.021525,-0.022333,-0.525497,-0.249240,0.039837,0.316051,
179700,0.003448,0.079653,0.246912,0.179876,0.003965,0.024691,-0.021528,-0.022332,-0.525456,-0.253956,0.039837,0.316051,
179800,0.003447,0.079273,0.247239,0.179808,0.003966,0.024699,-0.021549,-0.022334,-0.525188,-0.235591,0.039836,0.316051,
179900,0.003446,0.079286,0.247610,0.179770,0.003970,0.024749,-0.021568,-0.022331,-0.524939,-0.241588,0.039836,0.316051,
180000,0.003446,0.079394,0.247589,0.179771,0.003970,0.024739,-0.021569,-0.022330,-0.524932,-0.248512,0.039836,0.316051,
180100,0.003446,0.079370,0.247451,0.179779,0.003967,0.024707,-0.021564,-0.022331,-0.524996,-0.245683,0.039836,0.316050,
180200,0.003446,0.079269,0.247446,0.179779,0.003967,0.024701,-0.021564,-0.022333,-0.524997,-0.239265,0.039836,0.316049,
180300,0.003446,0.079302,0.247479,0.179776,0.003968,0.024705,-0.021566,-0.022332,-0.524972,-0.241872,0.039836,0.316049,
180400,0.003446,0.079322,0.247474,0.179778,0.003968,0.024705,-0.021565,-0.022331,-0.524975,-0.243078,0.039836,0.316049,
180500,0.003445,0.079292,0.247807,0.179687,0.003966,0.024663,-0.021595,-0.022329,-0.524577,-0.249192,0.039835,0.316046,
180600,0.003445,0.079235,0.247824,0.179685,0.003967,0.024668,-0.021596,-0.022330,-0.524574,-0.245650,0.039836,0.316046,
